sifra,tip,stanica,datum_vrijeme,T,RR,vjetar,smjer_kod,udar,insolacija,pritisak
02BAR010,glavna,Bar,17.08.2026 11:50,28.30,0.00,2.30,22,,789.6,1012.1
02BERA20,glavna,Berane,17.08.2026 11:00,26.84,0.00,1.40,24,2.70,,935.37
02CTNJ10,glavna,Cetinje,17.08.2026 11:50,29.40,0.00,0.60,8,,826.6,940.6
02HNOV10,glavna,Herceg Novi,17.08.2026 11:50,29.30,0.00,0.60,10,,804.2,1007.8
02KOLS10,glavna,Kolašin,17.08.2026 11:50,28.20,0.00,0.50,22,,827.2,908.0
02NIKS10,glavna,Nikšić,17.08.2026 11:50,30.30,0.00,3.40,16,,854.6,939.5
02PDGR10,glavna,Podgorica,17.08.2026 11:50,31.00,0.00,2.80,16,,800.8,1005.6
02PLJV10,glavna,Pljevlja,17.08.2026 11:50,29.00,0.00,1.60,18,,827.4,924.2
02ULCN10,glavna,Ulcinj,17.08.2026 11:50,29.00,0.00,3.90,16,,826.0,1012.2
02ZBLJ10,glavna,Žabljak,17.08.2026 11:50,25.40,0.00,0.80,30,,902.4,856.2
02BIST20,klimatološka,Bistrica,17.08.2026 11:00,26.60,0.00,1.50,28,2.80,,
02BOAN30,klimatološka,Boan,17.08.2026 11:00,27.22,,,,,,
02BPLJ20,klimatološka,Bijelo Polje,17.08.2026 11:00,25.32,,,,,,
02BUDV20,klimatološka,Budva,17.08.2026 11:00,27.98,,,,,,
02CRKV30,klimatološka,Crkvice,17.08.2026 11:00,25.29,,,,,,
02DANL20,klimatološka,Danilovgrad,17.08.2026 11:00,30.60,,,,,,
02DDOB30,klimatološka,Donja Dobrilovina,17.08.2026 11:00,25.41,,,,,,
02GOBU30,klimatološka,Gornja Bukovica,17.08.2026 11:00,24.82,,,,,,
02GRAD30,klimatološka,Gradac,17.08.2026 11:00,27.34,,,,,,
02IVKO30,klimatološka,Ivanova korita,17.08.2026 11:00,23.56,0.00,,,,,
02KOSA30,klimatološka,Kosanica,17.08.2026 11:00,26.36,,,,,,
02KOVR30,klimatološka,Kovren,17.08.2026 10:00,21.76,0.00,,,,,
02KUKO30,klimatološka,Kučka korita,17.08.2026 11:00,22.39,0.00,,,,,
02LKOT20,klimatološka,Luka Kotor,17.08.2026 11:21,29.70,,0.60,,2.60,,
02MAMO30,klimatološka,Manastir Morača,17.08.2026 11:00,31.42,,,,,,
02MATE30,klimatološka,Matesevo,17.08.2026 11:00,26.85,0.00,,,,,
02MOKR30,klimatološka,Mokro,17.08.2026 11:00,26.13,,,,,,
02NJGV30,klimatološka,Njegovuđa,17.08.2026 11:00,24.90,,,,,,
02PLZN20,klimatološka,Pluzine,17.08.2026 08:00,16.40,0.00,0.00,32,0.60,,
02POSC30,klimatološka,Pošćenje,17.08.2026 11:00,27.72,,,,,,
02STAB30,klimatološka,Stabna,17.08.2026 11:00,27.13,,,,,,
02STIT30,klimatološka,Štitarica,17.08.2026 11:00,26.76,,,,,,
02UBLI20,klimatološka,Ubli,17.08.2026 11:00,27.43,,,,,,
02VELK30,klimatološka,Velika,17.08.2026 11:00,29.99,,,,,,
02VELM20,klimatološka,Velimlje,17.08.2026 11:00,28.60,0.00,3.10,22,4.90,,
02VIRP20,klimatološka,Virpazar,17.08.2026 11:00,29.30,0.00,,,,,
02BAR010,glavna,Bar,17.08.2026 12:20,28.20,0.00,2.50,22,,807.2,1012.0
02BERA20,glavna,Berane,17.08.2026 12:00,29.43,0.00,1.40,12,3.30,,934.65
02CTNJ10,glavna,Cetinje,17.08.2026 12:20,29.40,0.00,0.40,10,,863.3,940.4
02HNOV10,glavna,Herceg Novi,17.08.2026 12:20,29.60,0.00,1.60,10,,836.0,1007.7
02KOLS10,glavna,Kolašin,17.08.2026 12:20,28.80,0.00,1.90,24,,848.8,907.8
02NIKS10,glavna,Nikšić,17.08.2026 12:20,30.10,0.00,5.20,14,,888.9,939.2
02PDGR10,glavna,Podgorica,17.08.2026 12:20,31.60,0.00,5.20,16,6.30,829.1,1005.3
02PLJV10,glavna,Pljevlja,17.08.2026 12:20,30.50,0.00,3.40,18,,864.5,923.8
02ULCN10,glavna,Ulcinj,17.08.2026 12:20,29.30,0.00,3.50,20,,857.8,1012.0
02ZBLJ10,glavna,Žabljak,17.08.2026 12:20,24.80,0.00,2.90,22,,649.5,856.0
02BIST20,klimatološka,Bistrica,17.08.2026 12:00,29.50,0.00,2.30,4,6.20,,
02BOAN30,klimatološka,Boan,17.08.2026 12:00,29.75,,,,,,
02BPLJ20,klimatološka,Bijelo Polje,17.08.2026 12:00,27.92,,,,,,
02BUDV20,klimatološka,Budva,17.08.2026 12:00,28.59,,,,,,
02CRKV30,klimatološka,Crkvice,17.08.2026 12:00,25.95,,,,,,
02DANL20,klimatološka,Danilovgrad,17.08.2026 12:00,32.90,,,,,,
02DDOB30,klimatološka,Donja Dobrilovina,17.08.2026 12:00,29.98,,,,,,
02GOBU30,klimatološka,Gornja Bukovica,17.08.2026 12:00,25.55,,,,,,
02GRAD30,klimatološka,Gradac,17.08.2026 12:00,31.67,,,,,,
02IVKO30,klimatološka,Ivanova korita,17.08.2026 12:00,24.73,0.00,,,,,
02KOSA30,klimatološka,Kosanica,17.08.2026 12:00,27.89,,,,,,
02KOVR30,klimatološka,Kovren,17.08.2026 12:00,28.37,0.00,,,,,
02LKOT20,klimatološka,Luka Kotor,17.08.2026 11:51,29.40,,1.90,,3.90,,
02MAMO30,klimatološka,Manastir Morača,17.08.2026 12:00,32.27,,,,,,
02MATE30,klimatološka,Matesevo,17.08.2026 12:00,28.22,0.00,,,,,
02MOKR30,klimatološka,Mokro,17.08.2026 12:00,27.76,,,,,,
02NJGV30,klimatološka,Njegovuđa,17.08.2026 12:00,25.23,,,,,,
02POSC30,klimatološka,Pošćenje,17.08.2026 12:00,30.71,,,,,,
02STAB30,klimatološka,Stabna,17.08.2026 12:00,30.97,,,,,,
02STIT30,klimatološka,Štitarica,17.08.2026 12:00,28.06,,,,,,
02UBLI20,klimatološka,Ubli,17.08.2026 12:00,28.74,,,,,,
02VELK30,klimatološka,Velika,17.08.2026 12:00,30.24,,,,,,
02VELM20,klimatološka,Velimlje,17.08.2026 12:00,29.50,0.00,3.40,24,5.40,,
02VIRP20,klimatološka,Virpazar,17.08.2026 12:00,29.60,0.00,,,,,
02LKOT20,klimatološka,Luka Kotor,17.08.2026 11:56,29.30,,1.80,,3.90,,
02BAR010,glavna,Bar,17.08.2026 12:50,28.30,0.00,2.80,22,,816.3,1011.7
02CTNJ10,glavna,Cetinje,17.08.2026 12:50,30.00,0.00,0.80,8,,844.2,940.1
02HNOV10,glavna,Herceg Novi,17.08.2026 12:50,30.00,0.00,0.90,10,,856.1,1007.4
02KOLS10,glavna,Kolašin,17.08.2026 12:50,28.70,0.00,0.70,20,,871.3,907.5
02NIKS10,glavna,Nikšić,17.08.2026 12:50,30.10,0.00,7.20,14,,882.3,938.9
02PDGR10,glavna,Podgorica,17.08.2026 12:50,32.30,0.00,4.20,16,,839.3,1004.9
02PLJV10,glavna,Pljevlja,17.08.2026 12:50,31.60,0.00,2.30,16,,872.8,923.5
02ULCN10,glavna,Ulcinj,17.08.2026 12:50,29.70,0.00,2.00,20,,874.4,1011.8
02ZBLJ10,glavna,Žabljak,17.08.2026 12:50,25.10,0.00,0.80,30,,183.5,855.9
02LKOT20,klimatološka,Luka Kotor,17.08.2026 12:21,30.00,,0.90,,3.70,,
02BAR010,glavna,Bar,17.08.2026 13:40,27.90,0.00,2.90,22,,814.5,1011.4
02BERA20,glavna,Berane,17.08.2026 13:00,31.36,0.00,1.10,12,2.60,,933.95
02CTNJ10,glavna,Cetinje,17.08.2026 13:40,30.50,0.00,0.30,8,,763.0,939.6
02HNOV10,glavna,Herceg Novi,17.08.2026 13:40,29.40,0.00,1.60,8,,522.7,1007.3
02KOLS10,glavna,Kolašin,17.08.2026 13:40,29.50,0.00,1.40,24,,605.2,907.2
02NIKS10,glavna,Nikšić,17.08.2026 13:40,30.00,0.00,6.60,14,,872.8,938.4
02PDGR10,glavna,Podgorica,17.08.2026 13:40,33.60,0.00,3.70,18,,834.2,1004.3
02PLJV10,glavna,Pljevlja,17.08.2026 13:40,32.30,0.00,2.70,4,,857.3,923.0
02ULCN10,glavna,Ulcinj,17.08.2026 13:40,29.70,0.00,3.60,20,,856.1,1011.3
02ZBLJ10,glavna,Žabljak,17.08.2026 13:40,24.50,0.00,0.80,22,,171.4,855.6
02BIST20,klimatološka,Bistrica,17.08.2026 13:00,30.70,0.00,1.10,16,2.00,,
02BOAN30,klimatološka,Boan,17.08.2026 13:00,30.97,,,,,,
02BPLJ20,klimatološka,Bijelo Polje,17.08.2026 13:00,29.60,,,,,,
02BUDV20,klimatološka,Budva,17.08.2026 13:00,29.11,,,,,,
02CRKV30,klimatološka,Crkvice,17.08.2026 13:00,24.46,,,,,,
02DANL20,klimatološka,Danilovgrad,17.08.2026 13:00,34.60,,,,,,
02DDOB30,klimatološka,Donja Dobrilovina,17.08.2026 13:00,31.00,,,,,,
02GOBU30,klimatološka,Gornja Bukovica,17.08.2026 13:00,25.93,,,,,,
02GRAD30,klimatološka,Gradac,17.08.2026 13:00,33.32,,,,,,
02IVKO30,klimatološka,Ivanova korita,17.08.2026 13:00,24.91,0.00,,,,,
02KOSA30,klimatološka,Kosanica,17.08.2026 13:00,26.22,,,,,,
02KOVR30,klimatološka,Kovren,17.08.2026 13:00,29.41,0.00,,,,,
02KUKO30,klimatološka,Kučka korita,17.08.2026 13:00,23.24,0.00,,,,,
02LKOT20,klimatološka,Luka Kotor,17.08.2026 13:16,29.80,,1.80,,6.20,,
02MAMO30,klimatološka,Manastir Morača,17.08.2026 13:00,34.35,,,,,,
02MATE30,klimatološka,Matesevo,17.08.2026 13:00,28.38,0.00,,,,,
02MOKR30,klimatološka,Mokro,17.08.2026 13:00,28.47,,,,,,
02NJGV30,klimatološka,Njegovuđa,17.08.2026 13:00,25.40,,,,,,
02PLZN20,klimatološka,Pluzine,17.08.2026 13:00,32.50,0.00,1.90,26,5.30,,
02POSC30,klimatološka,Pošćenje,17.08.2026 13:00,31.56,,,,,,
02STAB30,klimatološka,Stabna,17.08.2026 13:00,31.83,,,,,,
02STIT30,klimatološka,Štitarica,17.08.2026 13:00,27.30,,,,,,
02UBLI20,klimatološka,Ubli,17.08.2026 13:00,29.76,,,,,,
